parameter_name,coord,strategy,param_type,group_name,slice_index,slice_dim,base_params,root_param,precision,param_min,param_max
kmax,"['segment', 'pft']",uniform,default,,,,,,.12f,pft,pft
psi50,"['segment', 'pft']",uniform,default,,,,,,.2f,30percent,30percent
jmaxb0,['pft'],uniform,default,,,,,,.4f,pft,pft
jmaxb1,['pft'],uniform,default,,,,,,.4f,pft,pft
wc2wjb0,['pft'],uniform,default,,,,,,.4f,0.6527,1.5
slatop,['pft'],uniform,default,,,,,,.5f,pft,pft
grperc,['pft'],uniform,default,,,,,,.3f,0.05,0.3
lmr_intercept_atkin,['pft'],uniform,default,,,,,,.2f,20percent,20percent
medlynslope,['pft'],uniform,default,,,,,,.2f,pft,pft
medlynintercept,['pft'],uniform,default,,,,,,.2f,1,12500
theta_cj,['pft'],uniform,default,,,,,,.4f,0.8,0.999
tpu25ratio,[],uniform,default,,,,,,.4f,0.167,0.501
lmrse,[],uniform,default,,,,,,.2f,392,502.25
vcmaxha,[],uniform,default,,,,,,.2f,45000,90000
jmaxha,[],uniform,default,,,,,,.2f,34000,78000
tpuha,[],uniform,default,,,,,,.2f,45000,97250
lmrha,[],uniform,default,,,,,,.2f,50percent,50percent
vcmaxse_sf,[],uniform,default,ACCLIM_SF,,,,,.4f,0.8,1.0125
jmaxse_sf,[],uniform,default,ACCLIM_SF,,,,,.4f,0.8,1.025
tpuse_sf,[],uniform,default,ACCLIM_SF,,,,,.4f,0.8,1.2
froot_leaf,['pft'],uniform,default,,,,,,.2f,pft,pft
leafcn,['pft'],uniform,default,,,,,,.2f,pft,pft
leaf_long,['pft'],uniform,default,,,,,,.2f,pft,pft
fstor2tran,[],uniform,default,,,,,,.2f,0.4,0.6
crit_onset_gdd_sf,['pft'],uniform,default,,,,,,.2f,20percent,20percent
FUN_fracfixers,['pft'],uniform,default,,,,,,.2f,0.1,0.5
kc_nonmyc,['pft'],uniform,default,KCN,,,,,.4f,pft,pft
kn_nonmyc,['pft'],uniform,default,KCN,,,,,.4f,pft,pft
akc_active,['pft'],uniform,default,KCN,,,,,.4f,pft,pft
akn_active,['pft'],uniform,default,KCN,,,,,.4f,pft,pft
ekc_active,['pft'],uniform,default,KCN,,,,,.4f,pft,pft
ekn_active,['pft'],uniform,default,KCN,,,,,.4f,pft,pft
fff,[],uniform,default,,,,,,.2f,0.02,5
e_ice,[],uniform,default,,,,,,.2f,0,8
bsw_sf,[],uniform,default,,,,,,.2f,20percent,5percent
sucsat_sf,[],uniform,default,,,,,,.2f,0.1,3
watsat_sf,[],uniform,default,,,,,,.2f,20percent,20percent
hksat_sf,[],uniform,default,,,,,,.2f,0.9,4
om_frac_sf,[],uniform,default,,,,,,.2f,20percent,20percent
baseflow_scalar,[],uniform,default,,,,,,.4f,0.0005,0.1
maximum_leaf_wetted_fraction,[],uniform,default,,,,,,.2f,0.01,0.5
interception_fraction,[],uniform,default,,,,,,.2f,0.5,1
cv,[],uniform,default,,,,,,.4f,0.005,0.02
d_max,[],uniform,default,,,,,,.2f,10,60
dleaf,['pft'],uniform,default,,,,,,.6f,pft,pft
z0v_Cr,['pft'],uniform,default,,,,,,.2f,10percent,10percent
n_melt_coef,[],uniform,default,,,,,,.2f,180,220
accum_factor,[],uniform,default,,,,,,.2f,0.1,0.4
xdrdt,[],uniform,default,,,,,,.2f,0.5,5
upplim_destruct_metamorph,[],uniform,default,,,,,,.2f,100,250
snw_rds_refrz,[],uniform,default,,,,,,.2f,500,1500
r_mort,['pft'],uniform,default,,,,,,.4f,50percent,50percent
decomp_depth_efolding,[],uniform,default,,,,,,.2f,0.3,10
bgc_tau_s1,[],uniform,default,TAU,,,,,.4f,50percent,100percent
bgc_tau_s2,[],uniform,default,TAU,,,,,.4f,50percent,100percent
bgc_tau_s3,[],uniform,default,TAU,,,,,.4f,50percent,100percent
q10_mr,[],uniform,default,,,,,,.2f,1.25,3
minpsi_hr,[],uniform,default,,,,,,.2f,-10,-1
maxpsi_hr,[],uniform,default,,,,,,.4f,-1,-0.002
bgc_rf_l1s1,[],uniform,default,RF_LS,,,,,.2f,0.2,0.8
bgc_rf_l2s1,[],uniform,default,RF_LS,,,,,.2f,0.2,0.8
bgc_rf_l3s2,[],uniform,default,RF_LS,,,,,.2f,0.2,0.8
bgc_rf_s2s1,[],uniform,default,RF_SS,,,,,.2f,0.2,0.8
bgc_rf_s2s3,[],uniform,default,RF_SS,,,,,.2f,0.2,0.8
bgc_rf_s3s1,[],uniform,default,RF_SS,,,,,.2f,0.2,0.8
rf_cwdl2,[],uniform,default,RF_CWD,,,,,.2f,0.2,0.8
bgc_rf_cwdl3,[],uniform,default,RF_CWD,,,,,.2f,0.2,0.8
fsr_pft,['pft'],uniform,default,,,,,,.4f,pft,pft
xl,['pft'],uniform,default,,,,,,.2f,pft,pft
